343

AR	1.33628	0.48366	0.62395	
AR	1.69907	0.44520	0.66928	
AR	-0.34453	1.00538	0.54033	
AR	0.06500	0.96881	0.53110	
AR	0.41887	0.92263	0.53896	
AR	0.78237	0.87584	0.60047	
AR	1.17979	0.80533	0.61302	
AR	1.54928	0.82275	0.60619	
AR	1.91833	0.78756	0.62832	
AR	-0.14030	1.29591	0.48498	
AR	0.24484	1.32541	0.45834	
AR	0.63844	1.24658	0.53128	
AR	1.00782	1.17181	0.62418	
AR	1.38281	1.15203	0.59511	
AR	1.78714	1.12526	0.58359	
AR	2.21448	0.72679	0.44023	
AR	-1.26828	-0.42391	0.91277	
AR	-0.90665	-0.46361	0.96944	
AR	-0.55766	-0.56783	1.02760	
AR	-0.16954	-0.59730	1.00095	
AR	0.34834	-0.62022	1.04519	
AR	0.69708	-0.60609	1.11765	
AR	1.03308	-0.64555	1.08698	
AR	-1.02016	-0.11668	0.92021	
AR	-0.66402	-0.16530	0.96330	
AR	-0.26787	-0.20927	0.97231	
AR	0.10406	-0.26258	0.99850	
AR	0.49288	-0.25151	1.01426	
AR	0.87719	-0.31514	1.04197	
AR	1.34898	-0.47698	0.91814	
AR	-0.81140	0.20440	0.93063	
AR	-0.40541	0.15210	0.89368	
AR	-0.02242	0.11169	0.94424	
AR	0.35330	0.06832	0.92062	
AR	0.70069	0.05695	1.00748	
AR	1.08458	0.00291	0.99773	
AR	1.45318	-0.05937	1.02070	
AR	-0.57212	0.48238	0.84963	
AR	-0.17846	0.43973	0.94505	
AR	0.17203	0.46378	0.89493	
AR	0.51506	0.41915	0.95321	
AR	0.91583	0.33791	0.96120	
AR	1.31279	0.29179	0.97021	
AR	1.70903	0.26977	1.01391	
AR	-0.31120	0.82729	0.84314	
AR	0.03851	0.79908	0.83978	
AR	0.39206	0.76759	0.84599	
AR	0.76792	0.68033	0.94324	
AR	1.16090	0.63961	0.93716	
AR	1.52946	0.58980	0.94204	
AR	1.99447	0.48291	0.93842	
AR	-0.10886	1.14401	0.88455	
AR	0.23389	1.13864	0.80951	
AR	0.62055	1.06818	0.85404	
AR	0.96011	0.97479	0.94944	
AR	1.36463	0.94203	0.92122	
AR	1.72462	0.91350	0.91125	
AR	2.03669	0.69579	0.11642	
AR	0.03562	1.45691	0.79912	
AR	0.43495	1.42555	0.87633	
AR	0.82140	1.37743	0.93661	
AR	1.21394	1.29357	0.91481	
AR	1.57669	1.30799	0.89128	
AR	2.19575	0.87902	0.85125	
AR	1.91719	0.42507	0.36037	

343

AR	-1.61993	-0.81894	-1.24295	
AR	-1.78560	-1.31775	-0.65449	
AR	-1.65540	-1.46043	-0.95795	
AR	-1.25291	-1.36612	-0.94909	
AR	-0.81460	-1.40911	-0.81362	
AR	-0.46069	-1.47892	-0.76154	
AR	-0.05086	-1.45330	-0.76606	
AR	-2.01116	-1.13194	-0.91161	
AR	-1.61681	-1.08503	-0.94498	
AR	-1.25932	-0.98490	-0.97797	
AR	-0.92371	-1.06442	-0.87814	
AR	-0.55384	-1.08631	-0.79647	
AR	-0.19465	-1.10512	-0.82214	
AR	0.16465	-1.08718	-0.78709	
AR	-1.78087	-0.76392	-0.89578	
AR	-1.44625	-0.68179	-0.93362	
AR	-1.11228	-0.62115	-0.93303	
AR	-0.74382	-0.69286	-0.91424	
AR	-0.40474	-0.74019	-0.84147	
AR	-0.00346	-0.70314	-0.83198	
AR	0.37492	-0.78007	-0.87503	
AR	-1.64125	-0.39039	-1.16080	
AR	-1.28613	-0.34188	-1.06190	
AR	-0.87955	-0.35370	-1.01951	
AR	-0.50959	-0.38238	-0.95193	
AR	-0.14483	-0.39457	-0.97702	
AR	0.20056	-0.42018	-0.87865	
AR	0.58933	-0.48155	-0.83669	
AR	-1.49383	-0.02778	-1.09122	
AR	-1.06170	-0.03083	-1.02520	
AR	-0.70130	-0.03573	-0.98803	
AR	-0.33974	-0.06391	-0.98292	
AR	0.03463	-0.07328	-0.92355	
AR	0.39623	-0.09893	-0.88300	
AR	0.79322	-0.12696	-0.91788	
AR	-1.22462	0.34422	-1.09562	
AR	-0.84970	0.28960	-1.03711	
AR	-0.48657	0.26565	-0.96198	
AR	-0.11702	0.25072	-0.96420	
AR	0.26204	0.24497	-0.92133	
AR	0.62434	0.20632	-0.94046	
AR	1.14968	0.03067	-0.89236	
AR	-0.97906	0.63883	-1.15239	
AR	-0.63130	0.59101	-1.02025	
AR	-0.24038	0.56008	-1.05313	
AR	0.11714	0.59823	-1.01259	
AR	0.50017	0.54637	-1.01732	
AR	0.85736	0.50095	-0.91936	
AR	1.22598	0.40068	-0.95348	
AR	-2.25626	-0.85274	-0.83263	
AR	-1.89522	-0.95133	-0.58772	
AR	-1.38841	-1.17339	-0.67007	
AR	-1.02524	-1.19440	-0.55489	
AR	-0.62211	-1.21282	-0.46181	
AR	-0.20966	-1.26763	-0.50341	
AR	0.15664	-1.29105	-0.49084	
AR	-2.03440	-0.59529	-0.62511	
AR	-1.54636	-0.82612	-0.60783	
AR	-1.15168	-0.84728	-0.62039	
AR	-0.78081	-0.89057	-0.58790	
AR	-0.40318	-0.92525	-0.50859	
AR	-0.01535	-0.94559	-0.50227	
AR	0.36373	-0.96064	-0.53156	
AR	-1.70274	-0.47322	-0.70697	
AR	-1.34275	-0.50890	-0.62516	
AR	-0.96235	-0.52680	-0.61153	
AR	-0.59279	-0.54849	-0.56970	
AR	-0.17851	-0.61178	-0.52935	
AR	0.16456	-0.58455	-0.51046	
AR	0.56388	-0.58765	-0.48264	
AR	-1.50267	-0.20292	-0.75517	
AR	-1.11789	-0.22446	-0.73246	
AR	-0.72314	-0.23473	-0.64086	
AR	-0.36417	-0.26789	-0.64074	
AR	0.01241	-0.28248	-0.60806	
AR	0.37906	-0.27560	-0.55154	
AR	0.76083	-0.31245	-0.52882	
AR	-1.34095	0.13450	-0.75072	
AR	-0.93266	0.08804	-0.69462	
AR	-0.53618	0.07058	-0.65418	
AR	-0.17552	0.05431	-0.61945	
AR	0.20555	0.04148	-0.59201	
AR	0.59517	0.01523	-0.60466	
AR	0.96293	-0.00458	-0.57413	
AR	-1.06535	0.41653	-0.75229	
AR	-0.70331	0.42248	-0.68871	
AR	-0.34136	0.43906	-0.66403	
AR	0.06770	0.41211	-0.67023	
AR	0.44275	0.36358	-0.60990	
AR	0.80563	0.32343	-0.62208	
AR	1.19235	0.29379	-0.60362	
AR	-0.84949	0.79007	-0.81713	
AR	-0.48840	0.75352	-0.70895	
AR	-0.09165	0.76434	-0.71623	
AR	0.25646	0.69455	-0.66956	
AR	0.64373	0.68453	-0.67746	
AR	1.04654	0.63531	-0.64755	
AR	1.50029	0.47028	-0.63418	
AR	-2.14376	-0.86388	-0.29751	
AR	-1.60590	-1.13962	-0.37094	
AR	-1.22581	-1.01782	-0.30933	
AR	-0.87115	-1.03449	-0.21438	
AR	-0.40063	-1.10928	-0.17102	
AR	-0.04176	-1.10897	-0.16257	
AR	0.31274	-1.07859	-0.17074	
AR	-1.74445	-0.63538	-0.36428	
AR	-1.38681	-0.68432	-0.29036	
AR	-1.02958	-0.69015	-0.29142	
AR	-0.60128	-0.77492	-0.25560	
AR	-0.21790	-0.79382	-0.21282	
AR	0.12829	-0.77087	-0.20707	
AR	0.55969	-0.84641	-0.19703	
AR	-1.56832	-0.34378	-0.39924	
AR	-1.15514	-0.35230	-0.34437	
AR	-0.77324	-0.41578	-0.27973	
AR	-0.36441	-0.42599	-0.27797	
AR	-0.01634	-0.43860	-0.20354	
AR	0.33650	-0.48677	-0.19334	
AR	0.79074	-0.56392	-0.18054	
AR	-1.32601	-0.04570	-0.41445	
AR	-0.95052	-0.09017	-0.36748	
AR	-0.58345	-0.11823	-0.29854	
AR	-0.16488	-0.11770	-0.28237	
AR	0.19028	-0.13144	-0.27713	
AR	0.56144	-0.18316	-0.24903	
AR	0.93437	-0.17887	-0.22969	
AR	-1.11649	0.23548	-0.41176	
AR	-0.73250	0.21746	-0.39833	
AR	-0.34893	0.24089	-0.34897	
AR	0.02218	0.18974	-0.32583	
AR	0.39159	0.17242	-0.28515	
AR	0.74466	0.12791	-0.29002	
AR	1.15371	0.09502	-0.25617	
AR	-0.90426	0.56546	-0.40534	
AR	-0.52087	0.55233	-0.38560	
AR	-0.13212	0.54506	-0.38731	
AR	0.21480	0.48191	-0.33990	
AR	0.59680	0.47437	-0.28919	
AR	0.96567	0.41785	-0.31126	
AR	1.32996	0.44955	-0.24660	
AR	-0.66421	0.93833	-0.44037	
AR	-0.30909	0.85763	-0.39934	
AR	0.05698	0.84926	-0.36536	
AR	0.44276	0.82512	-0.36854	
AR	0.79591	0.76167	-0.33832	
AR	1.17135	0.79187	-0.27288	
AR	1.54526	0.71534	-0.34819	
AR	-1.68338	-0.89911	-0.11475	
AR	-1.35653	-0.87420	0.01169	
AR	-0.98857	-0.81562	0.06606	
AR	-0.64556	-0.91173	0.07180	
AR	-0.26696	-0.92051	0.12167	
AR	0.10599	-0.98145	0.11619	
AR	0.51386	-1.03408	0.16838	
AR	-1.60378	-0.54414	-0.05018	
AR	-1.22499	-0.53925	0.00288	
AR	-0.78545	-0.54441	0.03404	
AR	-0.42130	-0.58400	0.06291	
AR	-0.04956	-0.61969	0.09281	
AR	0.34620	-0.71237	0.12117	
AR	0.71161	-0.72166	0.15975	
AR	-1.37823	-0.21470	-0.06641	
AR	-0.98775	-0.25350	0.00683	
AR	-0.57531	-0.23679	0.04547	
AR	-0.23761	-0.27088	0.03646	
AR	0.18313	-0.35049	0.08296	
AR	0.56763	-0.39289	0.07675	
AR	0.92644	-0.37595	0.08147	
AR	-1.20965	0.10130	-0.06654	
AR	-0.81814	0.04936	-0.07309	
AR	-0.36161	0.05460	-0.04442	
AR	0.01398	-0.01855	0.02381	
AR	0.36774	-0.01882	0.05401	
AR	0.77488	-0.05770	0.05825	
AR	1.12544	-0.07268	0.06200	
AR	-0.89481	0.41483	-0.07040	
AR	-0.55898	0.35356	-0.07304	
AR	-0.14895	0.34986	-0.01716	
AR	0.23961	0.30621	-0.00036	
AR	0.57445	0.26066	0.00671	
AR	0.95645	0.24663	0.01502	
AR	1.33290	0.24478	0.06830	
AR	-0.70877	0.71915	-0.12245	
AR	-0.33353	0.66650	-0.08868	
AR	0.05680	0.63033	-0.05388	
AR	0.40625	0.64378	-0.02542	
AR	0.77118	0.61084	-0.00157	
AR	1.12804	0.59845	0.02296	
AR	1.59229	0.55009	-0.01923	
AR	-0.48329	1.02069	-0.09171	
AR	-0.10778	0.97070	-0.05870	
AR	0.25832	0.98910	-0.08566	
AR	0.62262	0.94030	-0.06453	
AR	0.99403	0.96829	-0.04294	
AR	1.40440	0.92290	-0.02292	
AR	1.74323	0.87758	-0.05921	
AR	-1.65866	-0.61506	0.30281	
AR	-1.23029	-0.75033	0.33817	
AR	-0.81368	-0.74992	0.36432	
AR	-0.47131	-0.75411	0.37754	
AR	-0.09498	-0.82706	0.39947	
AR	0.31085	-0.85898	0.44056	
AR	0.70641	-0.94253	0.49468	
AR	-1.36869	-0.34568	0.27957	
AR	-1.00218	-0.45215	0.31022	
AR	-0.64759	-0.43270	0.35036	
AR	-0.25926	-0.46162	0.38825	
AR	0.11713	-0.50629	0.42316	
AR	0.50932	-0.54184	0.42211	
AR	0.87028	-0.57654	0.46829	
AR	-1.15502	-0.05617	0.25908	
AR	-0.80480	-0.13254	0.29968	
AR	-0.41613	-0.14029	0.35513	
AR	-0.03338	-0.18342	0.37238	
AR	0.33196	-0.20461	0.37980	
AR	0.71509	-0.22011	0.37224	
AR	1.05036	-0.28830	0.40398	
AR	-0.97415	0.26204	0.23690	
AR	-0.59576	0.17890	0.25012	
AR	-0.18945	0.12301	0.32170	
AR	0.20028	0.14481	0.35500	
AR	0.53629	0.11194	0.38675	
AR	0.91356	0.06586	0.35745	
AR	1.30555	0.02742	0.36851	
AR	-0.74439	0.55574	0.22386	
AR	-0.39477	0.49008	0.22860	
AR	0.01138	0.46553	0.28283	
AR	0.42600	0.46210	0.30515	
AR	0.77577	0.41031	0.30493	
AR	1.10189	0.35381	0.33186	
AR	1.54205	0.37399	0.34825	
AR	-0.54292	0.84722	0.25683	
AR	-0.15862	0.78221	0.24187	
AR	0.21936	0.79391	0.24921	
AR	0.60476	0.76464	0.26360	
AR	0.96774	0.71674	0.32603	
AR	1.35382	0.66242	0.27596	
AR	1.72747	0.73942	0.29444	
AR	-0.31362	1.13182	0.19660	
AR	0.07282	1.16468	0.20102	
AR	0.49538	1.09664	0.21353	
AR	0.84766	1.08673	0.27383	
AR	1.20719	0.99834	0.30202	
AR	1.56357	1.10285	0.25367	
AR	1.93182	1.04910	0.24982	
AR	-1.44629	-0.57113	0.61975	
AR	-1.05151	-0.58818	0.62161	
AR	-0.65745	-0.59488	0.68092	
AR	-0.28573	-0.67918	0.68638	
AR	0.09474	-0.71359	0.73455	
AR	0.49459	-0.73661	0.73359	
AR	0.88271	-0.77887	0.79952	
AR	-1.19016	-0.23267	0.58823	
AR	-0.80515	-0.28826	0.65455	
AR	-0.44460	-0.32277	0.67715	
AR	-0.09811	-0.36450	0.71080	
AR	0.28255	-0.41277	0.73225	
AR	0.65094	-0.43051	0.75063	
AR	1.02340	-0.45527	0.73668	
AR	-1.03482	0.11886	0.58316	
AR	-0.62067	0.01175	0.61631	
AR	-0.22244	-0.02245	0.66790	
AR	0.14693	-0.04765	0.64914	
AR	0.51892	-0.10011	0.67879	
AR	0.87632	-0.10008	0.68843	
AR	1.28259	-0.16194	0.73566	
AR	-0.77847	0.34934	0.57014	
AR	-0.41361	0.31499	0.55416	
AR	-0.01809	0.28071	0.61460	
AR	0.35876	0.27094	0.64362	
AR	0.72593	0.23766	0.66413	
AR	1.10473	0.17856	0.66113	
AR	1.51883	0.12087	0.69005	
AR	-0.61381	0.70721	0.56972	
AR	-0.20112	0.60640	0.53111	
AR	0.20360	0.59535	0.55475	
AR	0.58783	0.56378	0.60927	
AR	0.93815	0.53716	0.65526	
AR	1.33187	0.47592	0.61550	
AR	1.71615	0.44678	0.66237	
AR	-0.33571	1.00045	0.53358	
AR	0.07033	0.95963	0.52906	
AR	0.43582	0.91497	0.53577	
AR	0.77861	0.88038	0.60219	
AR	1.17100	0.82441	0.61285	
AR	1.54265	0.82751	0.61298	
AR	1.90060	0.78754	0.61756	
AR	-0.13189	1.30778	0.49011	
AR	0.24033	1.31269	0.48430	
AR	0.64326	1.23993	0.53018	
AR	1.02437	1.16734	0.63383	
AR	1.38019	1.14326	0.61267	
AR	1.78058	1.10955	0.58851	
AR	2.20086	0.71631	0.43024	
AR	-1.26134	-0.40806	0.90468	
AR	-0.90501	-0.46502	0.95679	
AR	-0.55422	-0.56322	1.03110	
AR	-0.15747	-0.59037	0.99734	
AR	0.34924	-0.61387	1.05538	
AR	0.69060	-0.61470	1.12036	
AR	1.04749	-0.63233	1.09028	
AR	-1.01434	-0.10555	0.91788	
AR	-0.66216	-0.17225	0.96473	
AR	-0.24797	-0.20124	0.98129	
AR	0.09300	-0.25299	1.00705	
AR	0.50703	-0.26622	1.01783	
AR	0.87614	-0.32432	1.05769	
AR	1.35539	-0.47356	0.91708	
AR	-0.82882	0.22577	0.92060	
AR	-0.40596	0.16265	0.90458	
AR	-0.02383	0.10263	0.93749	
AR	0.34334	0.07688	0.92978	
AR	0.71125	0.03287	1.00413	
AR	1.06628	0.01289	1.00237	
AR	1.45004	-0.05749	1.01295	
AR	-0.56099	0.48034	0.85537	
AR	-0.18408	0.45352	0.94361	
AR	0.16482	0.46453	0.89003	
AR	0.51052	0.41415	0.94647	
AR	0.91138	0.34531	0.96048	
AR	1.31153	0.27742	0.93620	
AR	1.70929	0.25957	1.02664	
AR	-0.30010	0.82040	0.84610	
AR	0.04109	0.79984	0.83108	
AR	0.40878	0.76772	0.85398	
AR	0.78363	0.68453	0.94303	
AR	1.16287	0.64304	0.94330	
AR	1.51536	0.59065	0.92839	
AR	1.99604	0.48626	0.93878	
AR	-0.12069	1.15626	0.87975	
AR	0.22668	1.13183	0.83457	
AR	0.60481	1.08436	0.86936	
AR	0.96352	0.98174	0.93166	
AR	1.37815	0.95970	0.91379	
AR	1.73468	0.91774	0.89553	
AR	2.02139	0.67856	0.13124	
AR	0.03579	1.45949	0.80278	
AR	0.43889	1.40983	0.86700	
AR	0.80538	1.37516	0.92877	
AR	1.20405	1.28966	0.89903	
AR	1.56127	1.29559	0.88496	
AR	2.19356	0.87607	0.82536	
AR	1.92368	0.40581	0.35271	

343

AR	-1.61318	-0.82491	-1.23260	
AR	-1.77813	-1.33090	-0.65088	
AR	-1.66890	-1.46654	-0.97653	
AR	-1.27629	-1.37506	-0.94471	
AR	-0.82765	-1.40441	-0.80443	
AR	-0.46067	-1.46649	-0.75148	
AR	-0.06314	-1.44811	-0.74838	
AR	-2.01104	-1.14064	-0.92856	
AR	-1.62607	-1.09220	-0.95357	
AR	-1.25663	-0.98585	-0.97724	
AR	-0.91145	-1.05822	-0.86955	
AR	-0.57063	-1.09514	-0.79742	
AR	-0.20202	-1.12948	-0.82206	
AR	0.16065	-1.09307	-0.78470	
AR	-1.79807	-0.76664	-0.88838	
AR	-1.45035	-0.68539	-0.93340	
AR	-1.09569	-0.60960	-0.92844	
AR	-0.74217	-0.69317	-0.90790	
AR	-0.40878	-0.73418	-0.84020	
AR	-0.00011	-0.70975	-0.84319	
AR	0.37538	-0.77065	-0.88281	
AR	-1.64830	-0.39260	-1.15834	
AR	-1.27170	-0.34660	-1.04776	
AR	-0.89285	-0.35954	-1.01550	
AR	-0.52130	-0.38135	-0.95460	
AR	-0.14535	-0.40257	-0.96156	
AR	0.20357	-0.42021	-0.87576	
AR	0.59020	-0.45715	-0.83099	
AR	-1.48036	-0.02855	-1.06956	
AR	-1.05433	-0.02491	-1.02234	
AR	-0.69788	-0.04401	-0.99468	
AR	-0.32920	-0.04518	-1.00328	
AR	0.02753	-0.07667	-0.92314	
AR	0.41021	-0.09447	-0.88780	
AR	0.78520	-0.14467	-0.92720	
AR	-1.21259	0.33675	-1.08847	
AR	-0.85000	0.30018	-1.01541	
AR	-0.47852	0.26537	-0.95643	
AR	-0.11036	0.24711	-0.94997	
AR	0.25902	0.22286	-0.92928	
AR	0.60523	0.21581	-0.94948	
AR	1.16320	0.01691	-0.89369	
AR	-0.98327	0.62847	-1.14848	
AR	-0.62059	0.59683	-1.02804	
AR	-0.24899	0.56240	-1.05038	
AR	0.12027	0.59072	-1.01471	
AR	0.49041	0.53805	-1.02397	
AR	0.86425	0.49096	-0.93728	
AR	1.22850	0.41418	-0.94181	
AR	-2.24478	-0.83593	-0.84473	
AR	-1.90351	-0.94534	-0.60193	
AR	-1.37095	-1.18112	-0.66497	
AR	-1.02849	-1.19164	-0.56456	
AR	-0.61526	-1.22010	-0.47360	
AR	-0.21547	-1.26017	-0.49178	
AR	0.16249	-1.29385	-0.49212	
AR	-2.02805	-0.58747	-0.61788	
AR	-1.55354	-0.82048	-0.61765	
AR	-1.15676	-0.84077	-0.65107	
AR	-0.78898	-0.89226	-0.58558	
AR	-0.38361	-0.92477	-0.52042	
AR	-0.02464	-0.94612	-0.49813	
AR	0.36336	-0.96271	-0.51346	
AR	-1.70877	-0.47857	-0.71921	
AR	-1.33205	-0.51264	-0.62758	
AR	-0.96660	-0.53060	-0.60425	
AR	-0.58660	-0.54606	-0.57818	
AR	-0.18808	-0.59545	-0.53781	
AR	0.16122	-0.61306	-0.50845	
AR	0.55943	-0.58617	-0.47014	
AR	-1.49734	-0.21358	-0.77294	
AR	-1.11758	-0.23988	-0.74025	
AR	-0.70769	-0.22842	-0.64938	
AR	-0.35412	-0.28284	-0.64897	
AR	0.02711	-0.29014	-0.60863	
AR	0.38061	-0.28093	-0.54657	
AR	0.76621	-0.30684	-0.52720	
AR	-1.34322	0.14377	-0.75409	
AR	-0.93416	0.08490	-0.68615	
AR	-0.53703	0.08306	-0.65943	
AR	-0.17442	0.06216	-0.63061	
AR	0.20318	0.03700	-0.59347	
AR	0.58470	0.01396	-0.59497	
AR	0.96853	-0.00625	-0.58020	
AR	-1.06676	0.42947	-0.75252	
AR	-0.70273	0.42626	-0.67514	
AR	-0.34234	0.42996	-0.67528	
AR	0.06673	0.39241	-0.68888	
AR	0.43009	0.34897	-0.61351	
AR	0.79991	0.33382	-0.61823	
AR	1.17906	0.28989	-0.58706	
AR	-0.85056	0.78245	-0.83751	
AR	-0.49623	0.75729	-0.72117	
AR	-0.09881	0.77395	-0.70912	
AR	0.26105	0.69586	-0.67743	
AR	0.64635	0.69396	-0.68058	
AR	1.04235	0.64715	-0.63776	
AR	1.51021	0.47394	-0.63588	
AR	-2.14083	-0.85391	-0.29824	
AR	-1.60310	-1.15275	-0.36635	
AR	-1.23781	-1.02203	-0.31140	
AR	-0.86260	-1.01331	-0.22418	
AR	-0.40377	-1.10538	-0.17099	
AR	-0.03958	-1.11608	-0.14622	
AR	0.32386	-1.09353	-0.19218	
AR	-1.75655	-0.62315	-0.36258	
AR	-1.37749	-0.67652	-0.29418	
AR	-1.01706	-0.67096	-0.28203	
AR	-0.59993	-0.77304	-0.27107	
AR	-0.20057	-0.79875	-0.21749	
AR	0.14136	-0.77191	-0.19043	
AR	0.56555	-0.84417	-0.19507	
AR	-1.57626	-0.33873	-0.39665	
AR	-1.15817	-0.36140	-0.35695	
AR	-0.77681	-0.39685	-0.27707	
AR	-0.37121	-0.42183	-0.28126	
AR	-0.02003	-0.45712	-0.21196	
AR	0.34550	-0.47993	-0.20967	
AR	0.78907	-0.56552	-0.16835	
AR	-1.32140	-0.07007	-0.40972	
AR	-0.94503	-0.08126	-0.36183	
AR	-0.57950	-0.10846	-0.31326	
AR	-0.17044	-0.12681	-0.29611	
AR	0.18945	-0.14326	-0.26904	
AR	0.54666	-0.17995	-0.22411	
AR	0.94122	-0.17492	-0.24107	
AR	-1.11508	0.24819	-0.42347	
AR	-0.72306	0.22123	-0.40026	
AR	-0.34570	0.23935	-0.33710	
AR	0.01648	0.17604	-0.33274	
AR	0.39124	0.17123	-0.30459	
AR	0.75529	0.11551	-0.28711	
AR	1.15042	0.09843	-0.25541	
AR	-0.89630	0.57015	-0.40753	
AR	-0.51124	0.55024	-0.37218	
AR	-0.13105	0.52689	-0.38442	
AR	0.23022	0.49173	-0.34212	
AR	0.60552	0.45821	-0.29267	
AR	0.96071	0.43612	-0.31073	
AR	1.32881	0.44550	-0.24074	
AR	-0.66847	0.95030	-0.40737	
AR	-0.30752	0.86663	-0.41077	
AR	0.07151	0.84534	-0.36047	
AR	0.44836	0.82514	-0.36834	
AR	0.79802	0.76468	-0.34152	
AR	1.18029	0.79907	-0.28559	
AR	1.55417	0.70960	-0.36264	
AR	-1.67498	-0.90397	-0.11892	
AR	-1.35782	-0.87518	0.01876	
AR	-1.01105	-0.82859	0.06703	
AR	-0.64461	-0.90253	0.08421	
AR	-0.28353	-0.92906	0.12391	
AR	0.12174	-0.99034	0.13211	
AR	0.51043	-1.03107	0.17549	
AR	-1.59323	-0.52829	-0.04783	
AR	-1.21510	-0.54718	0.01221	
AR	-0.78805	-0.53839	0.03568	
AR	-0.41724	-0.57907	0.05570	
AR	-0.06034	-0.60305	0.09891	
AR	0.35663	-0.72692	0.11587	
AR	0.70162	-0.71227	0.16441	
AR	-1.38491	-0.20545	-0.05801	
AR	-0.99837	-0.23776	0.00218	
AR	-0.58130	-0.23040	0.04718	
AR	-0.21717	-0.27783	0.03336	
AR	0.18366	-0.36689	0.07604	
AR	0.55770	-0.39381	0.08719	
AR	0.92840	-0.37030	0.06850	
AR	-1.20145	0.11691	-0.06135	
AR	-0.81194	0.06231	-0.07589	
AR	-0.36165	0.04136	-0.04536	
AR	0.02773	-0.01382	0.03761	
AR	0.36647	-0.02440	0.05779	
AR	0.75718	-0.05462	0.04314	
AR	1.12325	-0.07680	0.06542	
AR	-0.90504	0.41229	-0.07203	
AR	-0.57229	0.34924	-0.07245	
AR	-0.17017	0.34403	-0.02973	
AR	0.23716	0.30815	0.01923	
AR	0.59215	0.25181	0.02397	
AR	0.95587	0.25484	0.00846	
AR	1.34393	0.25239	0.06389	
AR	-0.70665	0.74165	-0.13818	
AR	-0.33815	0.66696	-0.09448	
AR	0.03486	0.64567	-0.03972	
AR	0.39661	0.64828	-0.02586	
AR	0.77642	0.60290	-0.00933	
AR	1.14124	0.58976	0.02354	
AR	1.58692	0.53127	-0.00622	
AR	-0.48568	1.03085	-0.08176	
AR	-0.11334	0.96922	-0.07112	
AR	0.26380	0.98335	-0.08568	
AR	0.61155	0.93213	-0.06022	
AR	1.00424	0.97933	-0.02427	
AR	1.40251	0.91630	-0.01409	
AR	1.73480	0.86767	-0.05579	
AR	-1.63997	-0.61102	0.29118	
AR	-1.22828	-0.74116	0.34408	
AR	-0.81367	-0.75541	0.35463	
AR	-0.46673	-0.73920	0.37249	
AR	-0.08405	-0.81800	0.40235	
AR	0.30190	-0.85714	0.44008	
AR	0.70949	-0.94348	0.50212	
AR	-1.37218	-0.33869	0.28732	
AR	-1.00740	-0.46922	0.29658	
AR	-0.64555	-0.42519	0.35886	
AR	-0.24961	-0.46592	0.40153	
AR	0.12212	-0.51579	0.43210	
AR	0.49909	-0.53919	0.44539	
AR	0.86353	-0.58425	0.46866	
AR	-1.15849	-0.05242	0.27266	
AR	-0.80682	-0.11582	0.28914	
AR	-0.40407	-0.13686	0.36548	
AR	-0.02667	-0.17537	0.38223	
AR	0.32814	-0.20587	0.37541	
AR	0.71386	-0.22191	0.37770	
AR	1.07185	-0.28471	0.40231	
AR	-0.95913	0.25200	0.24594	
AR	-0.59621	0.17925	0.24815	
AR	-0.19760	0.12461	0.31610	
AR	0.18237	0.15565	0.34093	
AR	0.53366	0.10031	0.39220	
AR	0.91760	0.06671	0.35088	
AR	1.30786	0.01347	0.37883	
AR	-0.74594	0.55220	0.23259	
AR	-0.39910	0.50244	0.24105	
AR	0.00565	0.46353	0.28694	
AR	0.40495	0.46098	0.29206	
AR	0.76824	0.40675	0.30111	
AR	1.12141	0.36366	0.33469	
AR	1.53910	0.36604	0.34062	
AR	-0.54774	0.85512	0.25754	
AR	-0.17493	0.79174	0.24273	
AR	0.22089	0.77675	0.25720	
AR	0.60574	0.75584	0.26670	
AR	0.97032	0.71122	0.31962	
AR	1.35282	0.67025	0.27857	
AR	1.73582	0.74312	0.31007	
AR	-0.30940	1.13127	0.21193	
AR	0.06685	1.15530	0.18024	
AR	0.48398	1.09578	0.21808	
AR	0.83363	1.09282	0.27762	
AR	1.20633	0.98517	0.31181	
AR	1.58043	1.09866	0.24809	
AR	1.92511	1.06313	0.25293	
AR	-1.45560	-0.57201	0.60533	
AR	-1.06675	-0.59508	0.62598	
AR	-0.65254	-0.59700	0.70099	
AR	-0.29040	-0.67330	0.68883	
AR	0.09387	-0.72829	0.73698	
AR	0.49604	-0.74739	0.75019	
AR	0.88999	-0.77188	0.80403	
AR	-1.18330	-0.24563	0.57679	
AR	-0.82069	-0.29373	0.65273	
AR	-0.44298	-0.30156	0.66102	
AR	-0.08855	-0.35473	0.70789	
AR	0.29441	-0.40793	0.74414	
AR	0.64910	-0.43594	0.74666	
AR	1.02917	-0.43966	0.74466	
AR	-1.04279	0.11678	0.58196	
AR	-0.63988	0.01695	0.61811	
AR	-0.23547	-0.02311	0.64910	
AR	0.15583	-0.04954	0.65919	
AR	0.51498	-0.10818	0.68150	
AR	0.86605	-0.08550	0.68548	
AR	1.26396	-0.16192	0.73788	
AR	-0.78043	0.36752	0.56024	
AR	-0.41570	0.33491	0.55703	
AR	-0.00443	0.28054	0.60962	
AR	0.35179	0.28805	0.63345	
AR	0.72494	0.24606	0.66903	
AR	1.10855	0.15746	0.65146	
AR	1.52134	0.10385	0.68585	
AR	-0.61424	0.70368	0.56653	
